Date,Revenue,COGS,number_of_order,number_of_customer,month,sum_of_sessions,sum_of_page_views,sum_of_shipping_fee,number_visitor_review,mean_of_rating,sum_of_refund,number_of_customer_signup
5/18/2015,7049312.68,5707463.8,289,286,5,26179,133705,965.67,44,3.590909091,189766.49,14
5/19/2015,8167385.27,6584434.28,340,332,5,29063,150346,1032.89,64,3.75,354959.96,26
5/20/2015,10886447.11,8610088.68,429,424,5,30494,126406,1298.99,53,3.981132075,393638.45,22
5/21/2015,9585349.34,7629673.54,357,354,5,29062,123437,1390.36,58,4.017241379,185959.53,30
5/22/2015,6849849.55,5526949.11,273,272,5,27267,149515,1115.8,45,4.2,340087.72,15
5/23/2015,5769728.11,4699867.99,242,242,5,30173,100559,1361.94,44,4,252126.57,14
5/24/2015,7759286.87,6115304.75,289,286,5,27244,90867,1104.43,55,3.982142857,315320.83,25
5/25/2015,6648911.62,5479719.27,257,253,5,29094,129228,1356.35,59,3.983050847,243351.58,16
5/26/2015,7250067.07,5753775.74,288,285,5,27670,95316,1054.66,51,3.705882353,203226.06,16
5/27/2015,11264269.11,8911794.91,426,421,5,26401,119105,1132.6,70,3.885714286,206083.64,27
5/28/2015,10886440.76,8702126.28,390,385,5,27850,89456,1150.2,61,3.983606557,267501.38,20
5/29/2015,7443400.33,6010039.49,302,300,5,34451,172863,1390.2,58,3.896551724,253384.92,18
5/30/2015,14386454.27,11671007.33,581,573,5,30967,149751,1779.49,54,3.962962963,250811.19,19
5/31/2015,12847323.1,10142347.13,526,523,5,27874,109033,1835.95,56,3.821428571,176039.96,16
6/1/2015,12707400.56,9938849.85,485,479,6,29318,98658,2299.64,68,3.794117647,213754.29,19
6/2/2015,10370270.22,8221123.6,448,436,6,30701,126635,2015.51,44,4.181818182,146100.36,17
6/3/2015,12915899.82,10182209.97,499,492,6,32446,166997,2081.29,49,3.857142857,146804.14,21
6/4/2015,4389371.3,3612066.24,142,142,6,28794,121730,1630.13,46,4.260869565,286820.39,15
6/5/2015,4689415.18,3666593.72,158,158,6,28463,144463,1182.29,46,3.760869565,347558.79,19
6/6/2015,4504545.31,3683127.75,155,152,6,34892,164211,741.72,50,4.16,326525.19,19
6/7/2015,4737477.49,3636812.14,163,161,6,32243,145312,419.5,59,3.796610169,221309.2,17
6/8/2015,5997977.12,4767036.54,199,196,6,32199,170674,653.2,64,4.15625,570647.81,26
6/9/2015,7149148.38,5741574.05,260,260,6,27727,145314,757.69,59,4.220338983,251313.92,20
6/10/2015,7033422.25,5437275.2,245,244,6,31622,125377,1051.04,65,4.045454545,294798.56,20
6/11/2015,5174085.58,4188520.67,177,177,6,32332,159377,641.42,42,4.142857143,458702,13
6/12/2015,6351066.12,4900508.38,218,218,6,24605,116966,601.95,60,4.083333333,407093.83,15
6/13/2015,5087923.97,3913528.15,205,204,6,31158,166081,829.91,50,3.98,343120.28,13
6/14/2015,7257781.25,5645520.63,240,240,6,29214,150301,907.41,69,3.68115942,274073.39,10
6/15/2015,7185781.7,5677039.63,270,268,6,32287,128566,1027.06,47,3.936170213,299001.2,16
6/16/2015,7904688.49,6283325.81,311,308,6,26776,104352,1052.57,43,3.976744186,175550.23,16
6/17/2015,8476249,6775868.17,300,297,6,35371,155050,1001.24,49,3.918367347,463914.06,22
6/18/2015,6561476.72,5174441.56,220,220,6,30266,104739,1076.84,51,4.215686275,234977.77,19
6/19/2015,5300940.37,4147889.8,206,203,6,35795,158232,1131.41,50,3.9,226162.86,21
6/20/2015,5709630.01,4391167.7,218,218,6,29012,144998,875.44,42,4.071428571,263532.87,15
6/21/2015,5755437.59,4546815.45,228,227,6,34568,143948,1035.04,44,4.113636364,202430.83,16
6/22/2015,8091120.75,6486078.97,269,268,6,30368,101421,829.38,40,4,413037.75,23
6/23/2015,8014615.36,6549729.21,318,318,6,34822,161315,821.68,52,4.076923077,137931.19,17
6/24/2015,8106694.48,6848465.28,290,290,6,27399,103711,963.79,48,3.895833333,349730.85,15
6/25/2015,6395417.81,5471074.95,247,246,6,31624,150529,1028.95,47,4.063829787,89194,24
6/26/2015,5791488.27,5164656.66,243,241,6,30769,140394,929.33,56,3.964285714,81244.47,11
6/27/2015,5907901.77,5761761.16,267,266,6,29801,145509,1145.48,46,4.065217391,121360.59,20
6/28/2015,7048110.81,6755443.51,324,321,6,24381,129189,1405.26,47,4.127659574,439331.03,24
6/29/2015,10266326.47,10003747.48,525,523,6,34732,156417,2012.66,40,4.05,240710.53,22
6/30/2015,10954727.42,10628217.87,557,551,6,33102,110641,2409.1,58,3.931034483,197843,22
7/1/2015,9503954.04,9190648.76,458,450,7,20602,79358,2262.72,57,3.947368421,198789.75,12
7/2/2015,8552727.69,8154787.16,386,382,7,27231,124329,2433.85,47,3.595744681,273731.75,16
7/3/2015,6047919.06,5867150.51,274,271,7,24958,128945,2657.61,45,4.088888889,205205.16,26
7/4/2015,1184319.43,1068025.58,42,42,7,24138,106014,1284.08,36,3.75,143358.41,21
7/5/2015,2966146.59,2810871.75,115,114,7,26737,85774,910.62,55,3.727272727,191585.55,15
7/6/2015,2490899.57,2437063.72,122,121,7,26606,138752,390.86,44,3.818181818,137690.31,25
7/7/2015,4185006.32,3947428.34,161,161,7,26622,87438,645.85,53,4.018867925,157200.43,26
7/8/2015,4333446.86,4256271.94,192,191,7,22401,112821,525.87,53,3.811320755,211287.66,18
7/9/2015,6011409.46,5756814.71,227,224,7,22941,76486,767.96,53,3.679245283,222805.26,21
7/10/2015,3936544.23,3750891.91,164,163,7,20649,99177,721.17,53,3.754716981,134204.9,29
7/11/2015,3965266.87,3859812.43,168,168,7,26986,119096,903.7,50,3.98,239817.29,18
7/12/2015,4444033.83,4308843.11,194,193,7,23368,87437,894.77,48,3.895833333,288036.69,20
7/13/2015,4008119.02,3879117.89,188,188,7,24986,92624,911.55,47,3.872340426,144108.74,26
7/14/2015,4541662.42,4427340.58,215,212,7,25268,122868,935.76,49,3.979591837,181321.43,29
7/15/2015,6195528.74,5945270.24,269,266,7,28980,141557,714.64,50,3.92,251158.61,15
7/16/2015,5351713.45,5204783.4,245,244,7,25987,134344,1036.47,41,3.880952381,198479.73,23
7/17/2015,3953465.4,3879500.64,178,178,7,23621,123032,1214.59,46,4.108695652,131375.26,17
7/18/2015,4352743.94,4230281.82,182,179,7,22256,73505,763.59,38,3.684210526,134980.22,22
7/19/2015,4734057.3,4244345.55,200,200,7,25777,102382,888.03,61,3.819672131,155356.47,19
7/20/2015,4593431.52,3967198.09,201,201,7,21426,83474,627.59,57,4.122807018,308508.03,31
7/21/2015,6205610.6,5212906.4,240,238,7,26411,89690,999.66,47,3.893617021,164336.61,23
7/22/2015,7003315.42,5699625.87,262,260,7,25454,116758,1021.74,48,4.083333333,178491.72,23
7/23/2015,6241579.84,5041557,241,241,7,25169,112460,915.74,35,3.857142857,206902.63,17
7/24/2015,4815209.73,3864863.25,183,180,7,27430,98020,779.71,44,4.045454545,147376.53,23
7/25/2015,4869837.46,3980424.09,173,173,7,26582,92409,986.03,51,4.039215686,113611.28,24
7/26/2015,5323996.74,4436550.96,191,190,7,25938,133086,656.56,62,3.967741935,233086.28,17
7/27/2015,5603376.79,4431670.86,207,207,7,24503,94009,824.93,43,3.744186047,90094.53,21
7/28/2015,6826651.55,5538901.92,281,279,7,24684,103037,815.78,55,4.072727273,238056.93,14
7/29/2015,9470985.24,7602775.68,367,363,7,23935,101797,1284.94,44,3.818181818,146899.54,17
7/30/2015,10296776.67,9762134.91,471,468,7,28283,112059,1355.96,46,3.956521739,69777.86,19
7/31/2015,8227312.7,8001039.19,419,417,7,27777,142543,1915.16,38,3.923076923,142304.63,19
8/1/2015,7969399.16,8307674.69,403,399,8,25416,107939,1910.29,41,3.902439024,112083.05,18
8/2/2015,5808782.79,6999844.19,357,356,8,25347,89162,1857.76,49,4,258429.9,18
8/3/2015,4720575.96,6451104.36,298,297,8,28461,110496,2030.67,52,3.865384615,140269.14,25
8/4/2015,2658117.34,3894709.67,181,180,8,26191,119413,1759.86,32,3.78125,212747.26,25
8/5/2015,2978173.12,4001425.35,180,179,8,29226,95035,1129.91,36,3.722222222,246634.09,18
8/6/2015,2558707.18,3656184.22,148,147,8,24693,96182,1012.98,46,3.787234043,182712.65,17
8/7/2015,1981109.04,2648627.83,115,113,8,26800,117374,769.15,34,3.647058824,330530.01,19
8/8/2015,1709563.14,2428463.02,106,106,8,26294,138084,607.74,32,3.875,122613.94,24
8/9/2015,2122689.02,2864218.57,122,121,8,23894,78998,785.68,47,4.14893617,122027.92,17
8/10/2015,2341717.61,3233525.06,144,141,8,28341,125275,648.91,32,3.96875,226498.78,17
8/11/2015,2434219.28,3451194.49,164,163,8,25098,83606,579.66,44,4.068181818,181662.24,23
8/12/2015,3555473.95,4878289.67,260,259,8,27210,143071,715.33,37,3.810810811,163052.32,16
8/13/2015,2921138.79,3979730.24,191,187,8,23810,125846,1021.25,40,4,128103.08,20
8/14/2015,2842163.51,3979723.24,160,160,8,27482,94726,1004.49,44,3.977272727,288151.49,21
8/15/2015,2655077.08,3723026.61,169,168,8,24803,101731,791.6,38,3.921052632,106336.72,22
8/16/2015,2851597.29,3843042.72,186,186,8,30678,114864,1244.22,42,3.785714286,218514.12,23
8/17/2015,2804909.03,3580539.39,177,176,8,25286,127955,658.14,36,4.166666667,234152.52,27
8/18/2015,3797369.86,5081331.41,234,231,8,26259,139980,1001.29,41,4.219512195,139500.8,21
8/19/2015,3996506.07,5388360.8,269,269,8,28515,102526,1131.14,40,3.7,132817.8,19
8/20/2015,3542649.14,4967122.51,231,227,8,26047,94210,1274.17,47,3.808510638,159421.58,16
8/21/2015,2826694.43,4029608.29,172,171,8,27624,104074,1279.43,32,3.90625,89086.72,15
8/22/2015,2330134.4,3196044.6,150,150,8,28267,105913,1185.16,34,4,58095.25,19
8/23/2015,2980880.01,4035327.45,201,201,8,26494,102152,1071.53,44,4.363636364,175594.57,18
8/24/2015,2905862.72,4140352.34,199,197,8,26670,98635,1013.35,40,4.025,202610.82,16
8/25/2015,3470416.25,4713031.14,227,226,8,29244,123604,1133.77,55,3.709090909,137693.73,33
8/26/2015,4027164.09,5549423.27,267,267,8,24536,127640,1082.42,34,3.941176471,133704.7,18
8/27/2015,3564052.29,4867784.09,245,241,8,26269,91099,1357.84,35,3.8,106692.39,23
8/28/2015,8506950.72,11044258.41,599,586,8,26954,144057,1985.05,27,4.111111111,179703.09,29
8/29/2015,7794439.44,10361751.16,541,532,8,28818,158022,2333.88,40,4.025,60160.67,19
8/30/2015,7344062.69,9260104.74,512,510,8,27508,109859,3031.56,51,3.941176471,32571.21,21
8/31/2015,7854391.23,10070785.58,509,503,8,27293,139809,3829.89,50,4.08,84011.5,17
9/1/2015,6760812.85,8154672.78,446,437,9,17480,57096,3071.76,39,3.512820513,96454,16
9/2/2015,2200298.26,2129220.78,99,98,9,20702,69558,2355.62,35,3.971428571,84951.96,21
9/3/2015,2827263.54,2604249.38,123,122,9,19328,62074,1988.91,35,3.971428571,50553.04,18
9/4/2015,3174821.93,2868467.84,125,125,9,21904,107607,1072.27,47,3.723404255,107075.77,17
9/5/2015,4060108.04,3677521.7,178,177,9,19156,82375,507.46,40,4.15,62087.8,17
9/6/2015,5806076.99,5165364.57,227,226,9,19448,68250,597.16,36,4.083333333,103602.45,18
9/7/2015,5427754.58,4736445.82,236,236,9,17684,69916,677.11,37,3.72972973,68045.62,23
9/8/2015,4280040.71,3769505.38,177,177,9,19746,93992,1125.99,36,4.222222222,101285.63,28
9/9/2015,3647303.9,3266493.41,178,177,9,18587,87916,771.51,41,4.341463415,108644.51,23
9/10/2015,3721441.58,3354394.08,176,174,9,17610,62257,638.33,44,4.113636364,61425.15,24
9/11/2015,5440903.55,4839456.19,229,225,9,18890,78439,946.88,39,4.128205128,168520.71,21
9/12/2015,4950740.04,4404176.85,239,238,9,15341,51281,1016.63,44,3.977272727,52491.93,22
9/13/2015,6063850.75,5333297.85,259,257,9,20180,102993,970.16,38,3.973684211,165825.7,20
9/14/2015,5951627.11,5241870.86,245,243,9,19576,86422,1179.67,49,4,313348.72,16
9/15/2015,4289955.17,3759560.12,191,189,9,22012,90723,1138.15,40,4,144737.67,16
9/16/2015,4578098.38,4047593.29,208,206,9,19650,86514,961.7,47,4.021276596,270289.71,22
9/17/2015,4322042.75,3890293.3,197,195,9,20086,100816,941.05,53,3.735849057,108498.61,28
9/18/2015,4626830.39,4125549.97,208,207,9,17602,88389,742.39,38,4.052631579,113134.62,26
9/19/2015,4866373.41,4338177.32,233,231,9,20896,111247,1189.79,49,3.87755102,97307.66,22
9/20/2015,5970375.19,5199616.34,271,270,9,18429,76753,1163.73,41,3.926829268,93003.63,16
9/21/2015,5429549.96,4922952.43,229,228,9,19819,66316,985.19,45,4.333333333,123366.13,21
9/22/2015,3989413.65,3510644.34,182,181,9,19877,63995,914.76,42,4.047619048,200067.12,21
9/23/2015,4492195.74,4136948.97,195,194,9,17652,71664,1007.6,39,3.794871795,177510.78,12
9/24/2015,4990183.49,4532817.65,215,211,9,20962,82371,1026.04,60,3.916666667,187644.11,20
9/25/2015,5455949.84,4738294.51,246,243,9,19659,106872,956.15,52,3.903846154,163595.49,18
9/26/2015,6622087.86,5772363.74,310,309,9,21009,108813,1443.2,35,4.138888889,126377.99,22
9/27/2015,9527329.68,8445286.43,466,465,9,21844,117349,1476.01,46,4.043478261,212995.21,23
9/28/2015,8161672.8,7449690.47,376,373,9,18337,67729,1810.32,48,4.104166667,82573.61,27
9/29/2015,7149980.42,6330231,343,341,9,19122,94406,1857.33,44,3.911111111,159942.31,26
9/30/2015,6245594.21,5509034.08,284,281,9,17523,57686,1969.1,55,3.763636364,143737.7,15
10/1/2015,5328206.77,4579676.64,230,228,10,15491,66956,1638.58,49,3.816326531,121400.37,15
10/2/2015,2171539.56,1796561.55,92,92,10,15982,61202,1072.28,45,4.022222222,146775.41,19
10/3/2015,4071748.88,3247591.03,124,124,10,15008,68639,947.33,34,3.676470588,64988.95,25
10/4/2015,3492367.73,2871726.8,141,141,10,16759,73139,537.21,48,3.875,120609.06,17
10/5/2015,4507541.9,3678096.41,180,180,10,14395,68728,612.48,53,3.528301887,102683.39,25
10/6/2015,4188998.54,3415837.46,153,153,10,15319,72555,582.6,35,3.942857143,317716.99,24
10/7/2015,3426493.43,2803278.62,129,128,10,15755,79517,638.83,35,4.428571429,134859.61,25
10/8/2015,3233949.18,2641121.98,118,117,10,16564,67620,610.81,35,3.685714286,122462.65,22
10/9/2015,3267999.74,2663149.73,125,124,10,16177,57239,563.97,37,3.972972973,94076.33,25
10/10/2015,3378102.79,2705337.11,123,123,10,13914,56445,445.16,32,3.84375,130878.38,14
10/11/2015,3286486.34,2566855.85,130,128,10,15458,62989,424.21,49,4.163265306,154553.2,18
10/12/2015,4956524.37,4081540.58,165,163,10,13664,66043,512.55,48,4.083333333,128173.3,22
10/13/2015,5498991.17,4432958.2,207,206,10,15985,56565,698.32,38,4.026315789,200138.04,21
10/14/2015,3411355.27,2666618.8,118,117,10,16989,81718,632.29,39,3.743589744,151635.59,21
10/15/2015,3768908.71,2948986.13,157,155,10,16071,79890,513.45,40,3.625,157984.01,26
10/16/2015,3821540.36,2987369.39,157,156,10,14652,79371,645.78,39,4.025641026,136659.35,17
10/17/2015,3662021.88,2894880.7,156,152,10,17243,76928,568.35,46,3.826086957,245701.58,24
10/18/2015,4235369.07,3332133.13,163,162,10,16988,69191,605.01,35,4.028571429,87414.26,17
10/19/2015,6150586.07,4953145.42,234,233,10,14648,77608,701.4,32,4.15625,84683.58,16
10/20/2015,5151254.9,4073078.24,213,210,10,15301,60371,948.38,37,4,247179.86,20
10/21/2015,3861128.76,3112793.66,148,147,10,15121,74851,835.81,39,3.692307692,306354.3,16
10/22/2015,3503062.58,2822517.81,138,138,10,15219,73159,849.79,35,4,419801.51,24
10/23/2015,4220053.16,3535441.18,152,151,10,16428,86432,720.9,40,4,246892.03,23
10/24/2015,3836294.44,2963519.26,151,151,10,15087,52076,453.99,28,4.035714286,108197.6,22
10/25/2015,4371735.18,3592252.8,174,174,10,17383,79446,533.52,31,3.677419355,230118.79,22
10/26/2015,5670407.54,4548016.77,246,244,10,17645,56926,886.59,31,3.806451613,116243.98,24
10/27/2015,5227347.01,4220293.85,208,207,10,14318,68167,853.08,30,3.7,210904.26,27
10/28/2015,7029977.95,5631491.38,328,317,10,15923,78474,1048.61,31,4.032258065,18080.07,26
10/29/2015,7420192.54,6015934.85,286,286,10,14579,70402,926.1,34,3.735294118,217245.69,31
10/30/2015,7246849.63,5898873.81,269,266,10,16283,79766,1477.18,46,3.891304348,71051.03,24
10/31/2015,5833943.99,4766615.28,226,223,10,16765,64584,1245.42,27,3.962962963,201581.88,29
11/1/2015,5794071.48,4691433.96,240,234,11,12648,61721,835.52,32,4,68219.07,31
11/2/2015,2770297.66,2300656.83,92,91,11,12291,59045,855.11,43,4.11627907,59770.82,17
11/3/2015,2095237.3,1642341.12,82,81,11,14430,55418,525.42,42,3.476190476,109287.82,20
11/4/2015,2658412.16,2230527.42,96,96,11,12298,52741,654.21,36,4.111111111,108607.68,24
11/5/2015,2550367.78,2095931.27,101,99,11,13451,53142,321.08,32,3.666666667,141668.57,19
11/6/2015,3113759.4,2524846.93,111,111,11,14154,47606,429.06,28,4,64514.42,17
11/7/2015,2523233.52,2111797.74,113,113,11,13272,62761,564.45,40,4.075,243222.45,18
11/8/2015,4183206.42,3467217.26,147,146,11,12234,61007,519.89,26,3.846153846,123084.69,21
11/9/2015,3409517.01,2730600.71,138,138,11,14367,65336,456.49,24,3.958333333,170944.05,20
11/10/2015,3237404.66,2600539.96,118,118,11,14088,68221,631.02,28,4.035714286,149207.47,13
11/11/2015,2928494.89,2445001.94,118,116,11,13290,59892,474.82,31,3.935483871,55548.11,19
11/12/2015,3900732.76,3072175.13,144,142,11,13903,61201,458.54,26,3.5,174246.77,24
11/13/2015,3144926.75,2547598.28,138,137,11,14681,65735,501.43,34,3.794117647,141845.29,23
11/14/2015,4369752.69,3445998.98,167,166,11,14789,77847,798.51,33,4.212121212,100558.67,16
11/15/2015,4297274.47,3488973.66,194,190,11,12535,64069,740.28,35,4.285714286,213881.1,19
11/16/2015,4316238.63,3541079.15,163,163,11,12803,47243,537.39,33,3.878787879,82018.66,18
11/17/2015,3035948.85,2418023.08,130,127,11,11316,55403,750.46,47,3.893617021,37144,29
11/18/2015,3208924.12,2787131.03,132,129,11,14680,52971,877.02,26,4.076923077,88755.32,18
11/19/2015,2934934.24,2722267.8,151,148,11,14557,76901,871.22,29,4.034482759,124265.08,13
11/20/2015,3389498.76,3170548.9,167,165,11,13750,61102,822.87,27,3.555555556,110877.86,22
11/21/2015,2291920.41,2320486.62,126,124,11,14699,52048,1039.03,40,3.975,206600.08,19
11/22/2015,3070301.17,3152837.2,141,139,11,14679,71235,765.57,36,3.944444444,182932.19,24
11/23/2015,2329823.55,2370762.85,122,122,11,11714,63229,742.94,29,4.103448276,268925.69,20
11/24/2015,1994420.05,2017128.44,109,106,11,12523,60988,971.96,24,4.208333333,49867.58,16
11/25/2015,1994246.64,2069297.94,125,125,11,12747,64179,871.74,25,4.32,188363.99,29
11/26/2015,3361942.92,3392781.25,189,186,11,12460,42889,717.59,33,4.212121212,146830.56,18
11/27/2015,5242225.8,5137790.23,345,338,11,12408,58532,1122.66,33,4.060606061,90292.63,23
11/28/2015,5114979.4,5281806.7,329,323,11,14692,73086,1582.19,33,4.060606061,113228.33,17
11/29/2015,5018236.03,4955536.7,341,337,11,14441,75285,1962.25,34,3.676470588,51615.8,25
11/30/2015,4031497.64,4065929.95,269,264,11,12771,63965,2655.1,30,3.8,105038.92,16
12/1/2015,3221463.05,3262618.05,199,197,12,13668,61441,2187.3,29,4,323400.45,21
12/2/2015,953639.35,978207.15,44,43,12,14048,54556,1253.61,23,3.782608696,67389.78,16
12/3/2015,1852279.15,1907081.99,84,83,12,15464,51678,1026.33,30,3.933333333,108265.12,23
12/4/2015,2076429.7,2095572.96,102,102,12,13738,50602,566.07,41,4.097560976,27904.6,22
12/5/2015,2287846.3,2292826.58,119,115,12,14548,63227,400.85,28,3.928571429,173324.78,21
12/6/2015,2028034.94,2013778.51,119,119,12,13375,68771,703.02,26,4.038461538,44430.27,21
12/7/2015,2286683.02,2364273.69,155,154,12,14667,68419,1116.78,34,3.794117647,90362.12,25
12/8/2015,2785090.6,2715044.46,144,141,12,15215,69929,1055.82,34,3.882352941,92393.33,31
12/9/2015,1648123.41,1664248.89,102,102,12,16326,69015,1227.51,30,3.9,138775.26,26
12/10/2015,2450848.03,2579079.6,124,123,12,13711,50285,853.41,32,3.9375,144577.09,21
12/11/2015,2027594.98,1955884.16,131,131,12,15391,67959,848.17,38,3.631578947,135693.58,15
12/12/2015,2888573.7,2824587.14,159,157,12,15008,58168,970.77,31,3.741935484,110689.16,24
12/13/2015,3442735.4,3382073.59,191,190,12,14700,68140,985.22,25,4.2,96022.9,26
12/14/2015,3272227.86,3176504.37,225,218,12,12967,49267,1179.71,24,3.5,73619.39,23
12/15/2015,3089177.63,3106617.67,198,195,12,16132,70312,1291.77,30,3.633333333,48195.63,20
12/16/2015,2310884.14,2367574.49,174,169,12,13212,43582,1158.85,26,3.961538462,89994.36,28
12/17/2015,2671287.02,2646046.82,175,174,12,15145,79733,1387,29,4.275862069,88619.5,21
12/18/2015,2923802.97,2954646.8,201,197,12,14745,50065,1629.17,27,3.888888889,73759.66,27
12/19/2015,2965218.72,3081409.43,222,216,12,16727,75482,1742.37,25,4.12,156671.92,20
12/20/2015,3613917.61,3711607.1,274,269,12,15075,52971,1643.65,37,4.054054054,141102.27,31
12/21/2015,5050481.76,5131271.18,346,344,12,15716,71525,2422.67,26,3.653846154,103680.71,30
12/22/2015,3719442.83,3727031.54,263,260,12,13743,72308,2429.07,37,3.972972973,82570.64,14
12/23/2015,3656481.63,3646146.76,266,262,12,14154,63423,2131.2,39,3.95,105858.98,27
12/24/2015,2398336.72,2262884.17,159,158,12,14389,63948,2320.93,29,4.137931034,135602.98,19
12/25/2015,3229207.58,3048061.85,216,212,12,16343,55203,2331.1,34,4.205882353,163205.63,24
12/26/2015,3645783.09,3633106.61,286,282,12,14081,48105,2161.25,30,3.533333333,59387.5,22
12/27/2015,5096354.17,5095420.51,355,352,12,16176,57718,1966.98,41,4.170731707,84799.38,27
12/28/2015,8179976.67,8163764.62,562,553,12,14045,69532,3059.86,42,4.142857143,63102.76,28
12/29/2015,7760149.23,7689336.24,521,511,12,16001,61587,3607.99,33,3.545454545,69359.91,11
12/30/2015,5941753.52,5888436.34,413,405,12,15819,69094,3920.57,42,3.904761905,91173.78,19
12/31/2015,6375571.66,6217888.06,402,392,12,15303,75173,3923.73,41,4.024390244,180233.05,23
1/1/2016,5846204.33,5354701.23,327,322,1,11641,37634,3067.06,38,3.947368421,117040.09,24
1/2/2016,2558616.91,2072521.54,98,96,1,10947,55830,2200.14,51,4.196078431,45808.18,28
1/3/2016,2744446.82,2169775.39,101,101,1,13218,64885,1699.9,38,3.763157895,73970.02,23
1/4/2016,2387838,1861702.6,90,89,1,12375,63066,939.67,28,3.714285714,24004.63,33
1/5/2016,1557710.07,1249444.02,56,56,1,11134,40671,351.61,40,4.1,85669.28,33
1/6/2016,2337143.16,1917221.35,73,73,1,12757,67093,245.03,33,3.606060606,135980.32,18
1/7/2016,2503287.51,2024858.69,83,82,1,11373,59432,438.61,51,4,108501.35,21
1/8/2016,2738103.45,2202044.96,97,95,1,9490,37150,247.05,44,3.795454545,146695.39,26
1/9/2016,3026961.32,2446095.09,106,106,1,13256,46353,387.88,48,3.770833333,182503.58,20
1/10/2016,4122392.05,3201417.67,140,140,1,13236,64108,408.4,42,3.833333333,134919.66,26
1/11/2016,3434076.67,2780091.13,121,121,1,12641,60451,457.6,39,4.256410256,116349.84,25
1/12/2016,2627637.47,2110300.27,92,92,1,11876,56311,603,45,3.733333333,250707.5,26
1/13/2016,2268324.18,1914275.35,81,81,1,10067,39608,413.52,49,4.081632653,111084.88,15
1/14/2016,3247398.41,2705497.94,115,114,1,13932,69298,481.84,43,4.046511628,192900.07,26
1/15/2016,3532606.36,3003599.85,124,122,1,12653,55447,409.29,31,4.290322581,152281.05,16
1/16/2016,3856871.3,3138016.53,143,143,1,11445,46538,422.22,47,3.936170213,118837.34,21
1/17/2016,4229318.34,3477169.21,158,157,1,10008,45333,648.54,51,4.078431373,90791.88,21
1/18/2016,4105149.52,3409714.29,130,130,1,11770,46667,483.27,33,4.060606061,175855.84,16
1/19/2016,2818234.03,2313238.83,116,116,1,10942,56962,605.9,40,3.487804878,54490.01,22
1/20/2016,2842888.66,2294689.37,110,108,1,12385,39639,443.33,35,4.171428571,100466.24,25
1/21/2016,3981191.66,3293021.93,136,135,1,11496,61265,292.55,39,3.974358974,168026.57,27
1/22/2016,3322730.4,2667153.86,133,132,1,12866,48203,520.01,40,3.7,203289.72,27
1/23/2016,3998813.29,3324513.23,146,145,1,12386,44551,659.29,37,3.891891892,71764.65,29
1/24/2016,4734624.57,3904936.72,175,174,1,12224,54172,506.34,39,3.974358974,174311.95,21
1/25/2016,5007306.32,4047871.63,166,166,1,11670,60857,505.79,33,3.96969697,40247.03,21
1/26/2016,3544741.3,2876880.62,137,136,1,13357,51883,358.82,30,4,87234.44,21
1/27/2016,4728554.45,3994526.08,146,145,1,10112,44184,460.07,33,4.121212121,144540.92,16
1/28/2016,6717660.92,5529962.06,255,250,1,14033,57073,622.58,38,3.820512821,52216.73,30
1/29/2016,5013253.01,4078543.96,203,203,1,10947,50993,584.6,24,4.125,95502.81,25
1/30/2016,6920879.78,5546795.93,249,246,1,12513,65920,887.13,23,3.956521739,88413.15,15
1/31/2016,6449751.32,5251383.47,256,248,1,11419,38946,1286.75,41,3.87804878,87162.43,29
2/1/2016,5200767.32,4131331.82,201,199,2,17175,59868,1007.68,29,4.103448276,183583.89,24
2/2/2016,2966994.87,2413250.92,84,83,2,16623,75261,754.32,29,3.862068966,258278.21,26
2/3/2016,2273911.2,1841992.31,79,78,2,19714,104335,597.4,37,4.162162162,184146.54,28
2/4/2016,2819439.59,2305544.16,93,93,2,16103,52113,269.95,33,3.757575758,162957.47,23
2/5/2016,3680939.41,2987435.62,128,126,2,15709,76250,326.13,24,4.333333333,197531.7,28
2/6/2016,4735761.79,3973322.09,157,155,2,16126,85675,528.24,35,3.8,18060.04,19
2/7/2016,4032333.88,3144310.26,171,169,2,18608,83077,623.97,24,3.75,69590.42,24
2/8/2016,3848593.44,3120549.68,153,150,2,18097,61310,516.72,34,3.941176471,145327.75,22
2/9/2016,3979641.11,3286349.1,125,123,2,17145,68554,689.94,24,4,125198.33,19
2/10/2016,3448601.24,2764263.83,123,122,2,19010,63376,699.03,21,4.380952381,99607.18,28
2/11/2016,3717348.88,3000678.76,121,121,2,20506,86480,669.12,20,3.9,120490.18,31
2/12/2016,4035900.93,3269439.67,146,144,2,18330,70795,328.32,19,3.421052632,238294.52,33
2/13/2016,4701818.64,3727060.93,169,167,2,18473,100174,692.96,23,3.782608696,81990.32,22
2/14/2016,4925684.12,4030980.54,195,194,2,19163,70990,738.89,24,3.458333333,154094.96,27
2/15/2016,4588032.77,3702428.02,161,160,2,18698,67308,438.54,30,4.033333333,125832.63,24
2/16/2016,3941056.12,3209642.29,144,143,2,15627,55669,616.83,24,4.041666667,137473.33,21
2/17/2016,2962078.99,2374063.71,126,126,2,17990,66105,808.05,28,4,277896.66,26
2/18/2016,4009498.5,3301336.9,156,153,2,20773,93178,558.9,21,3.523809524,143947.87,23
2/19/2016,4571419.08,3665043.13,150,148,2,15561,83645,547.76,25,3.88,109996.6,16
2/20/2016,5176883.79,4193086.14,175,175,2,18344,94030,893.98,28,4.107142857,139428.86,30
