iter	Passed	Remaining
1670	28698	5650
1671	28711	5632
1672	28722	5614
1673	28735	5596
1674	28752	5578
1675	28766	5561
1676	28781	5543
1677	28795	5525
1678	28811	5508
1679	28827	5490
1680	28844	5473
1681	28860	5456
1682	28878	5439
1683	28897	5422
1684	28915	5405
1685	28933	5388
1686	28953	5371
1687	28970	5354
1688	28989	5337
1689	29006	5320
1690	29023	5303
1691	29039	5286
1692	29059	5269
1693	29077	5252
1694	29098	5235
1695	29112	5218
1696	29129	5201
1697	29146	5183
1698	29164	5166
1699	29180	5149
1700	29194	5131
1701	29211	5114
1702	29224	5096
1703	29243	5079
1704	29259	5062
1705	29274	5044
1706	29291	5027
1707	29308	5010
1708	29324	4993
1709	29342	4976
1710	29361	4959
1711	29381	4942
1712	29402	4926
1713	29424	4909
1714	29444	4893
1715	29465	4876
1716	29487	4860
1717	29507	4843
1718	29527	4826
1719	29544	4809
1720	29560	4792
1721	29577	4775
1722	29596	4758
1723	29610	4740
1724	29626	4722
1725	29640	4705
1726	29654	4687
1727	29669	4670
1728	29684	4652
1729	29700	4635
1730	29718	4618
1731	29735	4601
1732	29755	4584
1733	29777	4567
1734	29800	4551
1735	29819	4534
1736	29836	4517
1737	29853	4500
1738	29866	4482
1739	29883	4465
1740	29898	4447
1741	29915	4430
1742	29932	4413
1743	29948	4396
1744	29964	4378
1745	29982	4361
1746	30002	4344
1747	30019	4327
1748	30036	4310
1749	30051	4293
1750	30069	4276
1751	30088	4259
1752	30108	4242
1753	30127	4225
1754	30145	4208
1755	30161	4191
1756	30179	4173
1757	30196	4156
1758	30212	4139
1759	30227	4121
1760	30242	4104
1761	30257	4086
1762	30272	4069
1763	30286	4051
1764	30300	4034
1765	30313	4016
1766	30327	3999
1767	30342	3981
1768	30355	3963
1769	30369	3946
1770	30383	3928
1771	30395	3910
1772	30408	3893
1773	30419	3875
1774	30431	3857
1775	30444	3839
1776	30458	3822
1777	30473	3804
1778	30487	3787
1779	30498	3769
1780	30516	3752
1781	30529	3734
1782	30545	3717
1783	30561	3700
1784	30577	3682
1785	30588	3665
1786	30601	3647
1787	30617	3630
1788	30631	3612
1789	30646	3595
1790	30662	3578
1791	30679	3560
1792	30694	3543
1793	30710	3526
1794	30726	3509
1795	30740	3491
1796	30757	3474
1797	30771	3457
1798	30788	3439
1799	30802	3422
1800	30818	3405
1801	30832	3387
1802	30844	3370
1803	30860	3352
1804	30878	3335
1805	30892	3318
1806	30911	3301
1807	30930	3284
1808	30950	3267
1809	30967	3250
1810	30982	3233
1811	30996	3215
1812	31011	3198
1813	31028	3181
1814	31045	3164
1815	31060	3147
1816	31078	3130
1817	31093	3112
1818	31108	3095
1819	31124	3078
1820	31142	3061
1821	31158	3044
1822	31176	3027
1823	31193	3009
1824	31212	2992
1825	31232	2976
1826	31249	2959
1827	31265	2941
1828	31284	2924
1829	31301	2907
1830	31318	2890
1831	31340	2873
1832	31355	2856
1833	31371	2839
1834	31387	2822
1835	31404	2805
1836	31420	2787
1837	31437	2770
1838	31453	2753
1839	31486	2737
1840	31534	2723
1841	31566	2707
1842	31592	2691
1843	31611	2674
1844	31629	2657
1845	31649	2640
1846	31668	2623
1847	31685	2606
1848	31703	2589
1849	31722	2572
1850	31740	2555
1851	31759	2538
1852	31775	2520
1853	31795	2503
1854	31809	2486
1855	31828	2469
1856	31847	2452
1857	31867	2435
1858	31884	2418
1859	31903	2401
1860	31923	2384
1861	31941	2367
1862	31957	2350
1863	31976	2333
1864	31996	2316
1865	32013	2298
1866	32032	2281
1867	32049	2264
1868	32067	2247
1869	32081	2230
1870	32100	2213
1871	32117	2196
1872	32132	2178
1873	32150	2161
1874	32168	2144
1875	32189	2127
1876	32207	2110
1877	32224	2093
1878	32244	2076
1879	32260	2059
1880	32279	2042
1881	32296	2024
1882	32314	2007
1883	32337	1991
1884	32358	1974
1885	32375	1956
1886	32393	1939
1887	32409	1922
1888	32426	1905
1889	32444	1888
1890	32460	1871
1891	32481	1854
1892	32497	1836
1893	32518	1819
1894	32537	1802
1895	32556	1785
1896	32573	1768
1897	32591	1751
1898	32611	1734
1899	32629	1717
1900	32647	1700
1901	32664	1683
1902	32683	1665
1903	32703	1648
1904	32723	1631
1905	32742	1614
1906	32762	1597
1907	32780	1580
1908	32795	1563
1909	32811	1546
1910	32828	1528
1911	32847	1511
1912	32867	1494
1913	32885	1477
1914	32904	1460
1915	32918	1443
1916	32932	1425
1917	32950	1408
1918	32969	1391
1919	32988	1374
1920	33008	1357
1921	33026	1340
1922	33047	1323
1923	33069	1306
1924	33088	1289
1925	33107	1272
1926	33126	1254
1927	33143	1237
1928	33159	1220
1929	33176	1203
1930	33195	1186
1931	33212	1168
1932	33230	1151
1933	33246	1134
1934	33263	1117
1935	33281	1100
1936	33299	1083
1937	33317	1065
1938	33336	1048
1939	33357	1031
1940	33377	1014
1941	33395	997
1942	33408	980
1943	33428	962
1944	33445	945
1945	33460	928
1946	33479	911
1947	33506	894
1948	33522	877
1949	33538	859
1950	33554	842
1951	33574	825
1952	33594	808
1953	33612	791
1954	33630	774
1955	33646	756
1956	33664	739
1957	33684	722
1958	33701	705
1959	33721	688
1960	33741	671
1961	33758	653
1962	33776	636
1963	33793	619
1964	33811	602
1965	33828	585
1966	33846	567
1967	33864	550
1968	33880	533
1969	33892	516
1970	33909	498
1971	33925	481
1972	33944	464
1973	33961	447
1974	33982	430
1975	34000	412
1976	34022	395
1977	34039	378
1978	34057	361
1979	34075	344
1980	34093	326
1981	34111	309
1982	34129	292
1983	34145	275
1984	34177	258
1985	34222	241
1986	34260	224
1987	34286	206
1988	34316	189
1989	34342	172
1990	34361	155
1991	34376	138
1992	34391	120
1993	34405	103
1994	34419	86
1995	34436	69
1996	34451	51
1997	34469	34
1998	34483	17
1999	34497	0
