iter	RMSE
1682	354383.2432
1683	354277.2039
1684	354179.9351
1685	354054.6044
1686	353967.555
1687	353814.8815
1688	353707.0218
1689	353637.1031
1690	353508.1885
1691	353438.1558
1692	353353.045
1693	353218.0356
1694	353064.1181
1695	352913.6521
1696	352790.7391
1697	352656.3234
1698	352531.85
1699	352385.7104
1700	352305.3154
1701	352165.3506
1702	352038.7631
1703	351876.7455
1704	351768.9955
1705	351663.2409
1706	351587.8922
1707	351514.5933
1708	351362.3687
1709	351233.3944
1710	351144.5204
1711	351052.4026
1712	350891.1992
1713	350801.5433
1714	350677.9887
1715	350568.9818
1716	350480.1665
1717	350366.3837
1718	350220.2133
1719	350089.6991
1720	349993.5698
1721	349885.1779
1722	349672.1573
1723	349523.734
1724	349440.7814
1725	349370.9968
1726	349243.3603
1727	349128.7579
1728	348999.8076
1729	348912.2417
1730	348785.0051
1731	348704.0359
1732	348572.929
1733	348423.6782
1734	348328.197
1735	348234.1758
1736	348098.9073
1737	347950.5512
1738	347907.5785
1739	347754.2312
1740	347578.1382
1741	347488.3964
1742	347374.6404
1743	347233.6844
1744	347052.0854
1745	346905.9326
1746	346813.6699
1747	346733.288
1748	346571.6593
1749	346375.1526
1750	346264.2639
1751	346203.17
1752	346104.1544
1753	345989.023
1754	345865.7177
1755	345762.5177
1756	345666.5916
1757	345491.4474
1758	345403.205
1759	345229.6676
1760	345121.1576
1761	345049.5073
1762	344902.7559
1763	344782.006
1764	344667.3726
1765	344508.8682
1766	344413.5122
1767	344353.5876
1768	344217.3375
1769	344129.5603
1770	344019.1155
1771	343962.5399
1772	343891.6428
1773	343813.4767
1774	343740.8963
1775	343619.2995
1776	343488.7035
1777	343325.2601
1778	343141.3061
1779	343051.279
1780	342950.7449
1781	342804.5823
1782	342701.4116
1783	342532.9498
1784	342431.8014
1785	342356.5083
1786	342191.1586
1787	342104.9467
1788	341925.6032
1789	341833.1233
1790	341783.2624
1791	341658.9883
1792	341605.5588
1793	341504.2101
1794	341352.6423
1795	341236.5882
1796	341178.3286
1797	341055.382
1798	340905.0925
1799	340853.4308
1800	340757.2263
1801	340666.9696
1802	340579.0273
1803	340453.4152
1804	340341.2084
1805	340233.1821
1806	340082.8418
1807	339906.1497
1808	339744.4879
1809	339580.0829
1810	339543.6579
1811	339450.369
1812	339376.464
1813	339255.8933
1814	339142.0267
1815	338991.4655
1816	338889.5461
1817	338726.5031
1818	338612.2802
1819	338494.7236
1820	338406.1401
1821	338300.4762
1822	338156.592
1823	338047.4217
1824	337925.0157
1825	337806.751
1826	337744.8232
1827	337657.517
1828	337463.5507
1829	337409.9661
1830	337315.1353
1831	337159.2583
1832	337046.7799
1833	336873.0308
1834	336772.7385
1835	336699.3843
1836	336601.0554
1837	336540.472
1838	336375.5641
1839	336303.7274
1840	336232.4349
1841	336111.6604
1842	336061.4686
1843	336011.2965
1844	335918.3135
1845	335815.7398
1846	335748.1343
1847	335681.5895
1848	335575.9509
1849	335410.316
1850	335234.5611
1851	335130.4251
1852	335005.6943
1853	334902.9369
1854	334715.917
1855	334617.4448
1856	334444.7792
1857	334362.425
1858	334250.6431
1859	334112.8507
1860	334026.2675
1861	333971.5005
1862	333853.4315
1863	333781.0181
1864	333624.7349
1865	333512.1631
1866	333381.5547
1867	333222.3104
1868	333058.9091
1869	332924.9132
1870	332825.9453
1871	332686.317
1872	332606.6789
1873	332447.2822
1874	332318.1174
1875	332197.7188
1876	332156.6557
1877	332039.2719
1878	331965.5173
1879	331853.9562
1880	331747.3418
1881	331586.275
1882	331450.6349
1883	331339.9085
1884	331185.9778
1885	331068.7041
1886	330987.1154
1887	330843.6773
1888	330734.5343
1889	330584.024
1890	330480.8866
1891	330375.2444
1892	330291.8265
1893	330197.855
1894	330098.4691
1895	329943.3117
1896	329798.8466
1897	329691.5433
1898	329604.0755
1899	329508.052
1900	329398.9891
1901	329271.7616
1902	329155.0875
1903	329025.657
1904	328918.6612
1905	328763.8217
1906	328648.5491
1907	328576.1585
1908	328491.7199
1909	328373.4249
1910	328268.2109
1911	328195.7774
1912	328079.7599
1913	327932.3263
1914	327828.2375
1915	327796.323
1916	327722.9427
1917	327658.6848
1918	327518.4411
1919	327385.4743
1920	327257.3929
1921	327217.5798
1922	327051.0903
1923	326834.9254
1924	326743.5353
1925	326669.3598
1926	326616.7386
1927	326513.4521
1928	326411.2841
1929	326280.9434
1930	326166.2423
1931	326090.6056
1932	326004.0792
1933	325910.5918
1934	325811.1189
1935	325675.7241
1936	325596.8907
1937	325506.1577
1938	325353.186
1939	325293.6526
1940	325183.982
1941	325089.0561
1942	324942.1358
1943	324848.3544
1944	324641.5358
1945	324566.8951
1946	324428.3749
1947	324317.6906
1948	324251.7838
1949	324177.2953
1950	324075.832
1951	323957.0132
1952	323886.1514
1953	323802.1689
1954	323678.9833
1955	323558.3799
1956	323433.0093
1957	323356.8569
1958	323228.4096
1959	323088.1674
1960	322970.1935
1961	322897.2731
1962	322830.086
1963	322744.4829
1964	322712.468
1965	322550.3223
1966	322475.6669
1967	322452.8637
1968	322370.4273
1969	322262.2629
1970	322152.0358
1971	322073.9127
1972	321943.5581
1973	321824.1579
1974	321683.4351
1975	321569.5331
1976	321485.3751
1977	321403.6113
1978	321296.338
1979	321198.275
1980	321130.6447
1981	320975.496
1982	320923.9142
1983	320856.4691
1984	320801.7607
1985	320745.9376
1986	320590.9106
1987	320541.4919
1988	320430.857
1989	320337.7145
1990	320311.2073
1991	320192.0735
1992	320105.314
1993	319975.9057
1994	319854.8107
1995	319752.1693
1996	319615.9751
1997	319554.0571
1998	319445.0312
1999	319396.3132
